country_name,urls,scrape_time,any_update
Australia,"['https://minister.homeaffairs.gov.au/ClareONeil/Pages/expert-advisory-board-appointed-as-development.aspx', 'https://www.homeaffairs.gov.au/about-us/our-portfolios/cyber-security/expert-advisory-board']",22/04/2023 15:04:41,-

Germany,['https://www.defense.gov/News/News-Stories/Article/Article/1389997/cyber-advisor-stresses-developing-human-capital-to-counter-adversaries/'],25/04/2023 17:12:01,-
Singapore,[],25/04/2023 17:57:56,-
